1.211722393772501072e-01 7.710192420724800710e-01
1.192249404172716909e-01 7.785716415981974725e-01
1.172588144571020258e-01 7.860010956362176726e-01
1.152741719708222368e-01 7.933064309896233901e-01
1.132713263564877060e-01 8.004864940612758106e-01
1.112505938866386046e-01 8.075401510359820900e-01
1.092122936583570236e-01 8.144662880595374688e-01
1.071567475428776978e-01 8.212638114146154633e-01
1.050842801347609268e-01 8.279316476934789337e-01
1.029952187006352715e-01 8.344687439674833840e-01
1.008898931275183097e-01 8.408740679533470708e-01
9.876863587072379214e-02 8.471466081761591660e-01
9.663178190136291479e-02 8.532853741291054339e-01
9.447966865344867293e-02 8.592893964298787823e-01
9.231263597061097059e-02 8.651577269737571463e-01
9.013102605243147880e-02 8.708894390833199495e-01
8.793518340040633319e-02 8.764836276547806060e-01
8.572545476354526128e-02 8.819394093009141899e-01
8.350218908361604908e-02 8.872559224905531838e-01
8.126573744004242372e-02 8.924323276846339859e-01
7.901645299446473369e-02 8.974678074687694185e-01
7.675469093497139239e-02 9.023615666823289194e-01
7.448080842001085500e-02 9.071128325440019902e-01
7.219516452199183087e-02 9.117208547738309132e-01
6.989812017058194549e-02 9.161849057116875361e-01
6.759003809571235977e-02 9.205042804321799110e-01
6.527128277029892178e-02 9.246782968559679183e-01
6.294222035268728921e-02 9.287062958574716642e-01
6.060321862883265298e-02 9.325876413689543343e-01
5.825464695422168798e-02 9.363217204809660688e-01
5.589687619554739584e-02 9.399079435391280990e-01
5.353027867214463914e-02 9.433457442372468194e-01
5.115522809719692116e-02 9.466345797067395873e-01
4.877209951872239074e-02 9.497739306023604833e-01
4.638126926034979308e-02 9.527633011842105981e-01
4.398311486189220715e-02 9.556022193960213018e-01
4.157801501972948482e-02 9.582902369396968378e-01
3.916634952700754485e-02 9.608269293461068061e-01
3.674849921366452749e-02 9.632118960421139908e-01
3.432484588629359373e-02 9.654447604138294281e-01
3.189577226785093172e-02 9.675251698660848332e-01
2.946166193721970472e-02 9.694527958781109511e-01
2.702289926863812169e-02 9.712273340554143930e-01
2.457986937100267721e-02 9.728485041778461850e-01
2.213295802705462709e-02 9.743160502438505954e-01
1.968255163246075690e-02 9.756297405108915743e-01
1.722903713479670071e-02 9.767893675320471480e-01
1.477280197244376821e-02 9.777947481887677705e-01
1.231423401340759304e-02 9.786457237197930814e-01
9.853721494069612660e-03 9.793421597462218520e-01
7.391652957879710738e-03 9.798839462927323440e-01
4.928417194001046171e-03 9.802709978049480855e-01
2.464403175915379912e-03 9.805032531629485071e-01
1.200864985790634282e-17 9.805806756909202226e-01
-2.464403175915399428e-03 9.805032531629485071e-01
-4.928417194001021885e-03 9.802709978049480855e-01
-7.391652957879731554e-03 9.798839462927323440e-01
-9.853721494069631742e-03 9.793421597462218520e-01
-1.231423401340761212e-02 9.786457237197930814e-01
-1.477280197244378729e-02 9.777947481887677705e-01
-1.722903713479672153e-02 9.767893675320471480e-01
-1.968255163246077424e-02 9.756297405108915743e-01
-2.213295802705464443e-02 9.743160502438505954e-01
-2.457986937100270150e-02 9.728485041778460740e-01
-2.702289926863813904e-02 9.712273340554143930e-01
-2.946166193721971860e-02 9.694527958781108401e-01
-3.189577226785095254e-02 9.675251698660848332e-01
-3.432484588629361455e-02 9.654447604138294281e-01
-3.674849921366454136e-02 9.632118960421139908e-01
-3.916634952700756567e-02 9.608269293461068061e-01
-4.157801501972949870e-02 9.582902369396968378e-01
-4.398311486189222103e-02 9.556022193960213018e-01
-4.638126926034977227e-02 9.527633011842107091e-01
-4.877209951872241850e-02 9.497739306023604833e-01
-5.115522809719690034e-02 9.466345797067395873e-01
-5.353027867214465996e-02 9.433457442372468194e-01
-5.589687619554737502e-02 9.399079435391282100e-01
-5.825464695422170880e-02 9.363217204809660688e-01
-6.060321862883267380e-02 9.325876413689543343e-01
-6.294222035268731696e-02 9.287062958574715532e-01
-6.527128277029893566e-02 9.246782968559679183e-01
-6.759003809571237364e-02 9.205042804321799110e-01
-6.989812017058195937e-02 9.161849057116875361e-01
-7.219516452199185863e-02 9.117208547738308022e-01
-7.448080842001086888e-02 9.071128325440019902e-01
-7.675469093497140627e-02 9.023615666823289194e-01
-7.901645299446474757e-02 8.974678074687694185e-01
-8.126573744004243760e-02 8.924323276846338748e-01
-8.350218908361606296e-02 8.872559224905530728e-01
-8.572545476354531679e-02 8.819394093009140789e-01
-8.793518340040631931e-02 8.764836276547807170e-01
-9.013102605243149268e-02 8.708894390833199495e-01
-9.231263597061098447e-02 8.651577269737571463e-01
-9.447966865344870069e-02 8.592893964298786713e-01
-9.663178190136288703e-02 8.532853741291054339e-01
-9.876863587072377826e-02 8.471466081761592770e-01
-1.008898931275183375e-01 8.408740679533469597e-01
-1.029952187006352854e-01 8.344687439674832730e-01
-1.050842801347608990e-01 8.279316476934790447e-01
-1.071567475428776978e-01 8.212638114146154633e-01
-1.092122936583570375e-01 8.144662880595374688e-01
-1.112505938866386462e-01 8.075401510359819790e-01
-1.132713263564877754e-01 8.004864940612756996e-01
-1.152741719708222368e-01 7.933064309896233901e-01
-1.172588144571020258e-01 7.860010956362176726e-01
-1.192249404172717048e-01 7.785716415981974725e-01
-1.211722393772501627e-01 7.710192420724799600e-01
-1.231004038359577030e-01 7.633450896705007427e-01
-1.250091293138744786e-01 7.555503962298855125e-01
-1.268981144011207818e-01 7.476363926230873425e-01
-1.287670608050535404e-01 7.396043285630180542e-01
-1.306156733973699857e-01 7.314554724057036328e-01
-1.324436602607121649e-01 7.231911109499951085e-01
-1.342507327347635115e-01 7.148125492343703202e-01
-1.360366054618321885e-01 7.063211103308514316e-01
-1.378009964319120151e-01 6.977181351360776107e-01
-1.395436270272155110e-01 6.890049821595601864e-01
-1.412642220661703418e-01 6.801830273091608037e-01
-1.429625098468741140e-01 6.712536636738173357e-01
-1.446382221899989995e-01 6.622183013035608523e-01
-1.462910944811406933e-01 6.530783669868500674e-01
-1.479208657126036552e-01 6.438353040252675630e-01
-1.495272785246175018e-01 6.344905720056037701e-01
-1.511100792459771081e-01 6.250456465693722263e-01
-1.526690179341001208e-01 6.155020191797887508e-01
-1.542038484144959976e-01 6.058611968862506192e-01
-1.557143283196394945e-01 5.961247020863583712e-01
-1.572002191272435789e-01 5.862940722855098930e-01
-1.586612861979246614e-01 5.763708598541114059e-01
-1.600972988122551510e-01 5.663566317824386687e-01
-1.615080302071964236e-01 5.562529694331930230e-01
-1.628932576119075104e-01 5.460614682917850349e-01
-1.642527622829230705e-01 5.357837377143886970e-01
-1.655863295386957867e-01 5.254214006738047171e-01
-1.668937487934967212e-01 5.149760935031761910e-01
-1.681748135906694086e-01 5.044494656375914099e-01
-1.694293216352318332e-01 4.938431793536189884e-01
-1.706570748258210979e-01 4.831589095068146156e-01
-1.718578792859757620e-01 4.723983432672432814e-01
-1.730315453947514626e-01 4.615631798530547281e-01
-1.741778878166639621e-01 4.506551302621576438e-01
-1.752967255309561267e-01 4.396759170020317353e-01
-1.763878818601828380e-01 4.286272738177263619e-01
-1.774511844981106479e-01 4.175109454180800928e-01
-1.784864655369267916e-01 4.063286872002119798e-01
-1.794935614937538948e-01 3.950822649723237379e-01
-1.804723133364657950e-01 3.837734546748570175e-01
-1.814225665088004258e-01 3.724040421000541778e-01
-1.823441709547661826e-01 3.609758226099590850e-01
-1.832369811423374961e-01 3.494906008529097829e-01
-1.841008560864360044e-01 3.379501904785618405e-01
-1.849356593711936059e-01 3.263564138514944424e-01
-1.857412591714943384e-01 3.147111017634363073e-01
-1.865175282737908669e-01 3.030160931441633343e-01
-1.872643440961932193e-01 2.912732347711085024e-01
-1.879815887078256365e-01 2.794843809777368682e-01
-1.886691488474493694e-01 2.676513933607230777e-01
-1.893269159413479286e-01 2.557761404859846821e-01
-1.899547861204720911e-01 2.438604975936120578e-01
-1.905526602368421418e-01 2.319063463017488058e-01
-1.911204438792042659e-01 2.199155743094608761e-01
-1.916580473879393731e-01 2.078900750986476809e-01
-1.921653858692213557e-01 1.958317476350377728e-01
-1.926423792084227815e-01 1.837424960683226860e-01
-1.930889520827658856e-01 1.716242294314677952e-01
-1.935050339732169999e-01 1.594788613392545129e-01
-1.938905591756221736e-01 1.473083096860985652e-01
-1.942454668110828730e-01 1.351144963431906709e-01
-1.945697008355692370e-01 1.228993468550132334e-01
-1.948632100487701080e-01 1.106647901352729724e-01
-1.951259481021783149e-01 9.841275816230383999e-02
-1.953578735064094296e-01 8.614518567398356252e-02
-1.955589496377535541e-01 7.386400986221869358e-02
-1.957291447439586107e-01 6.157117006703780038e-02
-1.958684319492443870e-01 4.926860747034812055e-02
-1.959767892585464466e-01 3.695826478939862048e-02
-1.960541995609896004e-01 2.464208597000507039e-02
-1.961006506325896903e-01 1.232201587957674170e-02
-1.961161351381840445e-01 1.200864985790634159e-16
-1.961006506325896903e-01 -1.232201587957693599e-02
-1.960541995609896004e-01 -2.464208597000526815e-02
-1.959767892585464466e-01 -3.695826478939881476e-02
-1.958684319492443870e-01 -4.926860747034788462e-02
-1.957291447439586107e-01 -6.157117006703800161e-02
-1.955589496377535541e-01 -7.386400986221888787e-02
-1.953578735064094296e-01 -8.614518567398375681e-02
-1.951259481021783149e-01 -9.841275816230403428e-02
-1.948632100487701080e-01 -1.106647901352731667e-01
-1.945697008355692370e-01 -1.228993468550134138e-01
-1.942454668110828730e-01 -1.351144963431908652e-01
-1.938905591756221736e-01 -1.473083096860987595e-01
-1.935050339732169722e-01 -1.594788613392547072e-01
-1.930889520827658856e-01 -1.716242294314680172e-01
-1.926423792084227815e-01 -1.837424960683228803e-01
-1.921653858692213557e-01 -1.958317476350379671e-01
-1.916580473879393731e-01 -2.078900750986474311e-01
-1.911204438792042382e-01 -2.199155743094610704e-01
-1.905526602368421141e-01 -2.319063463017489723e-01
-1.899547861204720911e-01 -2.438604975936122521e-01
-1.893269159413479286e-01 -2.557761404859844601e-01
-1.886691488474493694e-01 -2.676513933607232443e-01
-1.879815887078256087e-01 -2.794843809777370347e-01
-1.872643440961932193e-01 -2.912732347711086689e-01
-1.865175282737908946e-01 -3.030160931441631122e-01
-1.857412591714943384e-01 -3.147111017634365293e-01
-1.849356593711935781e-01 -3.263564138514946644e-01
-1.841008560864360044e-01 -3.379501904785620070e-01
-1.832369811423374961e-01 -3.494906008529099495e-01
-1.823441709547661826e-01 -3.609758226099592515e-01
-1.814225665088003980e-01 -3.724040421000543444e-01
-1.804723133364657672e-01 -3.837734546748572395e-01
-1.794935614937538670e-01 -3.950822649723239044e-01
-1.784864655369267639e-01 -4.063286872002121464e-01
-1.774511844981106201e-01 -4.175109454180802593e-01
-1.763878818601828380e-01 -4.286272738177265285e-01
-1.752967255309560990e-01 -4.396759170020319019e-01
-1.741778878166639899e-01 -4.506551302621574218e-01
-1.730315453947514348e-01 -4.615631798530548946e-01
-1.718578792859757343e-01 -4.723983432672434479e-01
-1.706570748258210701e-01 -4.831589095068147821e-01
-1.694293216352318610e-01 -4.938431793536188774e-01
-1.681748135906693808e-01 -5.044494656375915209e-01
-1.668937487934966934e-01 -5.149760935031764131e-01
-1.655863295386957590e-01 -5.254214006738048282e-01
-1.642527622829230982e-01 -5.357837377143884749e-01
-1.628932576119074827e-01 -5.460614682917851459e-01
-1.615080302071963958e-01 -5.562529694331931340e-01
-1.600972988122551233e-01 -5.663566317824387797e-01
-1.586612861979246336e-01 -5.763708598541115169e-01
-1.572002191272435789e-01 -5.862940722855100040e-01
-1.557143283196394945e-01 -5.961247020863584822e-01
-1.542038484144959976e-01 -6.058611968862507302e-01
-1.526690179341001208e-01 -6.155020191797888618e-01
-1.511100792459771081e-01 -6.250456465693723374e-01
-1.495272785246175018e-01 -6.344905720056038811e-01
-1.479208657126036275e-01 -6.438353040252675630e-01
-1.462910944811406655e-01 -6.530783669868501784e-01
-1.446382221899990272e-01 -6.622183013035606303e-01
-1.429625098468740863e-01 -6.712536636738175577e-01
-1.412642220661703141e-01 -6.801830273091609147e-01
-1.395436270272154555e-01 -6.890049821595604085e-01
-1.378009964319120706e-01 -6.977181351360773887e-01
-1.360366054618321607e-01 -7.063211103308516536e-01
-1.342507327347634838e-01 -7.148125492343704313e-01
-1.324436602607121094e-01 -7.231911109499952195e-01
-1.306156733973700135e-01 -7.314554724057035218e-01
-1.287670608050535126e-01 -7.396043285630181652e-01
-1.268981144011207540e-01 -7.476363926230874535e-01
-1.250091293138744231e-01 -7.555503962298856235e-01
-1.231004038359576752e-01 -7.633450896705008537e-01
-1.211722393772500517e-01 -7.710192420724802931e-01
-1.192249404172715938e-01 -7.785716415981976946e-01
-1.172588144571020535e-01 -7.860010956362175616e-01
-1.152741719708222923e-01 -7.933064309896232791e-01
-1.132713263564877337e-01 -8.004864940612758106e-01
-1.112505938866386046e-01 -8.075401510359820900e-01
-1.092122936583569959e-01 -8.144662880595375798e-01
-1.071567475428776700e-01 -8.212638114146155743e-01
-1.050842801347608851e-01 -8.279316476934791558e-01
-1.029952187006351882e-01 -8.344687439674836060e-01
-1.008898931275183791e-01 -8.408740679533468487e-01
-9.876863587072381989e-02 -8.471466081761590550e-01
-9.663178190136294254e-02 -8.532853741291053229e-01
-9.447966865344867293e-02 -8.592893964298787823e-01
-9.231263597061095671e-02 -8.651577269737572573e-01
-9.013102605243146492e-02 -8.708894390833199495e-01
-8.793518340040629155e-02 -8.764836276547807170e-01
-8.572545476354520577e-02 -8.819394093009143010e-01
-8.350218908361610459e-02 -8.872559224905529618e-01
-8.126573744004247923e-02 -8.924323276846337638e-01
-7.901645299446476145e-02 -8.974678074687694185e-01
-7.675469093497140627e-02 -9.023615666823289194e-01
-7.448080842001084112e-02 -9.071128325440019902e-01
-7.219516452199183087e-02 -9.117208547738309132e-01
-6.989812017058187610e-02 -9.161849057116876471e-01
-6.759003809571229038e-02 -9.205042804321800221e-01
-6.527128277029882464e-02 -9.246782968559681404e-01
-6.294222035268735860e-02 -9.287062958574715532e-01
-6.060321862883267380e-02 -9.325876413689543343e-01
-5.825464695422170880e-02 -9.363217204809660688e-01
-5.589687619554738196e-02 -9.399079435391282100e-01
-5.353027867214462526e-02 -9.433457442372468194e-01
-5.115522809719685871e-02 -9.466345797067396983e-01
-4.877209951872233523e-02 -9.497739306023605943e-01
-4.638126926034968900e-02 -9.527633011842108202e-01
-4.398311486189226960e-02 -9.556022193960213018e-01
-4.157801501972954727e-02 -9.582902369396967268e-01
-3.916634952700756567e-02 -9.608269293461068061e-01
-3.674849921366454830e-02 -9.632118960421139908e-01
-3.432484588629357292e-02 -9.654447604138295391e-01
-3.189577226785091091e-02 -9.675251698660849442e-01
-2.946166193721963880e-02 -9.694527958781109511e-01
-2.702289926863805578e-02 -9.712273340554145040e-01
-2.457986937100257313e-02 -9.728485041778461850e-01
-2.213295802705469301e-02 -9.743160502438505954e-01
-1.968255163246078118e-02 -9.756297405108915743e-01
-1.722903713479672153e-02 -9.767893675320471480e-01
-1.477280197244374912e-02 -9.777947481887677705e-01
-1.231423401340757395e-02 -9.786457237197930814e-01
-9.853721494069548476e-03 -9.793421597462218520e-01
-7.391652957879648288e-03 -9.798839462927324551e-01
-4.928417194000939486e-03 -9.802709978049481965e-01
-2.464403175915447133e-03 -9.805032531629485071e-01
-3.602594957371902846e-17 -9.805806756909202226e-01
2.464403175915375575e-03 -9.805032531629485071e-01
4.928417194001041834e-03 -9.802709978049480855e-01
7.391652957879750636e-03 -9.798839462927323440e-01
9.853721494069650824e-03 -9.793421597462218520e-01
1.231423401340767457e-02 -9.786457237197930814e-01
1.477280197244385321e-02 -9.777947481887677705e-01
1.722903713479665214e-02 -9.767893675320471480e-01
1.968255163246070832e-02 -9.756297405108915743e-01
2.213295802705462015e-02 -9.743160502438505954e-01
2.457986937100267374e-02 -9.728485041778461850e-01
2.702289926863815986e-02 -9.712273340554143930e-01
2.946166193721974288e-02 -9.694527958781108401e-01
3.189577226785101499e-02 -9.675251698660848332e-01
3.432484588629367006e-02 -9.654447604138294281e-01
3.674849921366464545e-02 -9.632118960421138798e-01
3.916634952700749628e-02 -9.608269293461069172e-01
4.157801501972947789e-02 -9.582902369396968378e-01
4.398311486189220021e-02 -9.556022193960213018e-01
4.638126926034978614e-02 -9.527633011842107091e-01
4.877209951872243238e-02 -9.497739306023604833e-01
5.115522809719696973e-02 -9.466345797067394763e-01
5.353027867214472241e-02 -9.433457442372467083e-01
5.589687619554747910e-02 -9.399079435391279880e-01
5.825464695422164635e-02 -9.363217204809661798e-01
6.060321862883261135e-02 -9.325876413689544453e-01
6.294222035268728921e-02 -9.287062958574716642e-01
6.527128277029892178e-02 -9.246782968559679183e-01
6.759003809571238752e-02 -9.205042804321799110e-01
6.989812017058197324e-02 -9.161849057116875361e-01
7.219516452199191414e-02 -9.117208547738308022e-01
7.448080842001092439e-02 -9.071128325440018791e-01
7.675469093497150341e-02 -9.023615666823286974e-01
7.901645299446469206e-02 -8.974678074687695295e-01
8.126573744004242372e-02 -8.924323276846339859e-01
8.350218908361604908e-02 -8.872559224905531838e-01
8.572545476354530292e-02 -8.819394093009140789e-01
8.793518340040637482e-02 -8.764836276547804950e-01
9.013102605243154819e-02 -8.708894390833197274e-01
9.231263597061103998e-02 -8.651577269737569242e-01
9.447966865344875620e-02 -8.592893964298785603e-01
9.663178190136287316e-02 -8.532853741291055449e-01
9.876863587072375050e-02 -8.471466081761592770e-01
1.008898931275183097e-01 -8.408740679533470708e-01
1.029952187006352715e-01 -8.344687439674833840e-01
1.050842801347609684e-01 -8.279316476934788227e-01
1.071567475428777533e-01 -8.212638114146152413e-01
1.092122936583570791e-01 -8.144662880595372467e-01
1.112505938866387017e-01 -8.075401510359817570e-01
1.132713263564876643e-01 -8.004864940612759217e-01
1.152741719708222229e-01 -7.933064309896235011e-01
1.172588144571019980e-01 -7.860010956362177836e-01
1.192249404172716909e-01 -7.785716415981974725e-01
1.211722393772501349e-01 -7.710192420724799600e-01
1.231004038359577585e-01 -7.633450896705006317e-01
1.250091293138745341e-01 -7.555503962298852905e-01
1.268981144011208373e-01 -7.476363926230871204e-01
1.287670608050535959e-01 -7.396043285630178321e-01
1.306156733973699857e-01 -7.314554724057037438e-01
1.324436602607121372e-01 -7.231911109499952195e-01
1.342507327347634838e-01 -7.148125492343704313e-01
1.360366054618321885e-01 -7.063211103308515426e-01
1.378009964319120706e-01 -6.977181351360773887e-01
1.395436270272155388e-01 -6.890049821595599644e-01
1.412642220661703696e-01 -6.801830273091605816e-01
1.429625098468741418e-01 -6.712536636738171136e-01
1.446382221899989717e-01 -6.622183013035609633e-01
1.462910944811406655e-01 -6.530783669868501784e-01
1.479208657126036275e-01 -6.438353040252675630e-01
1.495272785246175018e-01 -6.344905720056038811e-01
1.511100792459771081e-01 -6.250456465693723374e-01
1.526690179341001763e-01 -6.155020191797884177e-01
1.542038484144960531e-01 -6.058611968862503971e-01
1.557143283196395500e-01 -5.961247020863581492e-01
1.572002191272436067e-01 -5.862940722855095599e-01
1.586612861979246614e-01 -5.763708598541115169e-01
1.600972988122551510e-01 -5.663566317824387797e-01
1.615080302071964236e-01 -5.562529694331931340e-01
1.628932576119074827e-01 -5.460614682917851459e-01
1.642527622829231260e-01 -5.357837377143883639e-01
1.655863295386958145e-01 -5.254214006738043841e-01
1.668937487934967212e-01 -5.149760935031759690e-01
1.681748135906694364e-01 -5.044494656375910768e-01
1.694293216352318054e-01 -4.938431793536190995e-01
1.706570748258210701e-01 -4.831589095068146711e-01
1.718578792859757620e-01 -4.723983432672433924e-01
1.730315453947514348e-01 -4.615631798530548391e-01
1.741778878166639899e-01 -4.506551302621573662e-01
1.752967255309561545e-01 -4.396759170020314578e-01
1.763878818601828657e-01 -4.286272738177260289e-01
1.774511844981106479e-01 -4.175109454180798152e-01
1.784864655369267639e-01 -4.063286872002124794e-01
1.794935614937538948e-01 -3.950822649723238489e-01
1.804723133364657672e-01 -3.837734546748571285e-01
1.814225665088003980e-01 -3.724040421000542889e-01
1.823441709547661826e-01 -3.609758226099591960e-01
1.832369811423375239e-01 -3.494906008529094499e-01
1.841008560864360044e-01 -3.379501904785615074e-01
1.849356593711936336e-01 -3.263564138514941648e-01
1.857412591714943384e-01 -3.147111017634360297e-01
1.865175282737908669e-01 -3.030160931441634453e-01
1.872643440961932193e-01 -2.912732347711086134e-01
1.879815887078256087e-01 -2.794843809777369792e-01
1.886691488474493694e-01 -2.676513933607231888e-01
1.893269159413479286e-01 -2.557761404859844045e-01
1.899547861204721189e-01 -2.438604975936117247e-01
1.905526602368421696e-01 -2.319063463017485005e-01
1.911204438792042659e-01 -2.199155743094605708e-01
1.916580473879393454e-01 -2.078900750986477919e-01
1.921653858692213557e-01 -1.958317476350379116e-01
1.926423792084227815e-01 -1.837424960683227970e-01
1.930889520827658856e-01 -1.716242294314679340e-01
1.935050339732169999e-01 -1.594788613392546239e-01
1.938905591756222013e-01 -1.473083096860982322e-01
1.942454668110829008e-01 -1.351144963431903379e-01
1.945697008355692370e-01 -1.228993468550129281e-01
1.948632100487701357e-01 -1.106647901352726532e-01
1.951259481021783149e-01 -9.841275816230395102e-02
1.953578735064094296e-01 -8.614518567398368742e-02
1.955589496377535541e-01 -7.386400986221881848e-02
1.957291447439586107e-01 -6.157117006703791834e-02
1.958684319492443870e-01 -4.926860747034780830e-02
1.959767892585464466e-01 -3.695826478939830129e-02
1.960541995609896004e-01 -2.464208597000475814e-02
1.961006506325896903e-01 -1.232201587957642598e-02


5.500000000000000000e+00 0.000000000000000000e+00
5.499889607037787620e+00 1.050622556423770788e-02
5.499558476897573378e+00 2.100781187502857167e-02
5.499006755797106294e+00 3.150012172748946349e-02
5.498234687360893602e+00 4.197852201296011637e-02
5.497242612512621029e+00 5.243838576485347625e-02
5.496030969324613658e+00 6.287509420179387964e-02
5.494600292824394216e+00 7.328403876714092990e-02
5.492951214758429401e+00 8.366062316399830445e-02
5.491084463313171682e+00 9.400026538480911464e-02
5.489000862793505853e+00 1.042983997346414865e-01
5.486701333258766411e+00 1.145504788472708202e-01
5.484186890116462543e+00 1.247519756931687873e-01
5.481458643673899900e+00 1.348983855785121366e-01
5.478517798647904335e+00 1.449852281343285421e-01
5.475365653632852769e+00 1.550080492949016120e-01
5.472003600527245659e+00 1.649624232645607314e-01
5.468433123919090200e+00 1.748439544719880001e-01
5.464655800430342047e+00 1.846482795111786257e-01
5.460673298020718214e+00 1.943710690681983710e-01
5.456487375251171557e+00 2.040080298328864894e-01
5.452099880507358165e+00 2.135549063946609039e-01
5.447512751183444024e+00 2.230074831215873854e-01
5.442728012826605344e+00 2.323615860218842810e-01
5.437747778242604468e+00 2.416130845870395061e-01
5.432574246562833942e+00 2.507578936157270899e-01
5.427209702273244396e+00 2.597919750177167808e-01
5.421656514205574595e+00 2.687113395969812912e-01
5.415917134491346374e+00 2.775120488132126195e-01
5.409994097479073005e+00 2.861902165209712079e-01
5.403890018615157054e+00 2.947420106856974420e-01
5.397607593288989314e+00 3.031636550758312620e-01
5.391149595642735548e+00 3.114514309302887085e-01
5.384518877346356369e+00 3.196016786005629884e-01
5.377718366338389622e+00 3.276107991667218111e-01
5.370751065533053925e+00 3.354752560265889527e-01
5.363620051494246255e+00 3.431915764574087757e-01
5.356328473077022423e+00 3.507563531493021469e-01
5.348879550037143105e+00 3.581662457098391816e-01
5.341276571609326673e+00 3.654179821390620142e-01
5.333522895054816360e+00 3.725083602743083921e-01
5.325621944178902112e+00 3.794342492041959392e-01
5.317577207819070395e+00 3.861925906511450846e-01
5.309392238304429412e+00 3.927804003218277606e-01
5.301070649887099862e+00 3.991947692249479540e-01
5.292616117146264898e+00 4.054328649557698006e-01
5.284032373365578295e+00 4.114919329468282316e-01
5.275323208884650228e+00 4.173692976842680036e-01
5.266492469425344325e+00 4.230623638892756500e-01
5.257544054393608945e+00 4.285686176640815526e-01
5.248481915157614530e+00 4.338856276020259806e-01
5.239310053302938641e+00 4.390110458612002109e-01
5.230032518865575852e+00 4.439426092011876102e-01
5.220653408543562968e+00 4.486781399824462668e-01
5.211176863887983401e+00 4.532155471278939141e-01
5.201607069474182055e+00 4.575528270462681513e-01
5.191948251053972285e+00 4.616880645168566777e-01
5.182204673689660979e+00 4.656194335352040192e-01
5.172380639870718610e+00 4.693451981194243228e-01
5.162480487613922975e+00 4.728637130767616159e-01
5.152508588547808799e+00 4.761734247300610789e-01
5.142469345982283890e+00 4.792728716038288095e-01
5.132367192964249369e+00 4.821606850695783208e-01
5.122206590320090847e+00 4.848355899501783361e-01
5.111992024685902081e+00 4.872964050829353688e-01
5.101728006526316861e+00 4.895420438411614561e-01
5.091419068142809756e+00 4.915715146139982838e-01
5.081069761672362795e+00 4.933839212442845401e-01
5.070684657077367596e+00 4.949784634242735959e-01
5.060268340127661801e+00 4.963544370490269864e-01
5.049825410375578194e+00 4.975112345273272618e-01
5.039360479124916026e+00 4.984483450499731516e-01
5.028878167394713827e+00 4.991653548153385800e-01
5.018383103878744755e+00 4.996619472120958916e-01
5.007879922901608438e+00 4.999379029590221846e-01
4.997373262372346581e+00 4.999931002018282444e-01
4.986867761736476723e+00 4.998275145669654473e-01
4.976368059927335885e+00 4.994412191723887062e-01
4.965878793317664908e+00 4.988343845952695754e-01
4.955404593672312785e+00 4.980072787966743353e-01
4.944950086102983811e+00 4.969602670032395308e-01
4.934519887025913931e+00 4.956938115458986993e-01
4.924118602123392030e+00 4.942084716557295088e-01
4.913750824310024967e+00 4.925049032170134566e-01
4.903421131704628344e+00 4.905838584776157085e-01
4.893134085608664918e+00 4.884461857168135301e-01
4.882894228492099309e+00 4.860928288707201950e-01
4.872706081987568716e+00 4.835248271154691801e-01
4.862574144893762274e+00 4.807433144083433918e-01
4.852502891188875012e+00 4.777495189870516468e-01
4.842496768055026379e+00 4.745447628273730678e-01
4.832560193914506641e+00 4.711304610594102549e-01
4.822697556478732217e+00 4.675081213427074167e-01
4.812913210810749298e+00 4.636793432005104632e-01
4.803211477402163254e+00 4.596458173134623792e-01
4.793596640265334052e+00 4.554093247730465754e-01
4.784072945041672575e+00 4.509717362951068398e-01
4.774644597126885159e+00 4.463350113937916142e-01
4.765315759813993246e+00 4.415011975162883573e-01
4.756090552454936393e+00 4.364724291387279131e-01
4.746973048641583759e+00 4.312509268236601745e-01
4.737967274406952534e+00 4.258389962395162098e-01
4.729077206447420245e+00 4.202390271424900070e-01
4.720306770366732962e+00 4.144534923212890853e-01
4.711659838942566125e+00 4.084849465052210471e-01
4.703140230416416046e+00 4.023360252360969058e-01
4.694751706807569036e+00 3.960094437044499038e-01
4.686497972251906674e+00 3.895079955505839076e-01
4.678382671366255074e+00 3.828345516309804020e-01
4.670409387639031351e+00 3.759920587506090928e-01
4.662581641847871161e+00 3.689835383617022235e-01
4.654902890504956758e+00 3.618120852295652057e-01
4.647376524330715242e+00 3.544808660660166977e-01
4.640005866756572672e+00 3.469931181310571544e-01
4.632794172457423088e+00 3.393521478033859062e-01
4.625744625914449237e+00 3.315613291203975965e-01
4.618860340008953180e+00 3.236241022883020180e-01
4.612144354647790045e+00 3.155439721630264871e-01
4.605599635421032012e+00 3.073245067025689448e-01
4.599229072292448706e+00 2.989693353914895657e-01
4.593035478323379550e+00 2.904821476382315470e-01
4.587021588430562957e+00 2.818666911459827840e-01
4.581190058178479241e+00 2.731267702577951373e-01
4.575543462606722400e+00 2.642662442766940400e-01
4.570084295092939897e+00 2.552890257615187952e-01
4.564814966251822703e+00 2.461990787992468510e-01
4.559737802870650114e+00 2.370004172545639443e-01
4.554855046881843172e+00 2.276971029974554639e-01
4.550168854372991234e+00 2.182932441095983833e-01
4.545681294634784209e+00 2.087929930703481540e-01
4.541394349247273254e+00 1.992005449231206982e-01
4.537309911204858714e+00 1.895201354229794355e-01
4.533429784080398761e+00 1.797560391662451351e-01
4.529755681228801123e+00 1.699125677029538761e-01
